Weight,Stress,Buckling stress,H,d,t,B,E,p,label,label_names
0.33525940162095436,56.892783318048956,41.482977398581035,21.865624215008808,0.8312556109669909,0.25181870514501775,24.93961708516556,28240.710166420195,0.010126756608056148,4,F12
0.3052852753344074,56.86550210538484,43.03698711313255,20.21708487057852,0.7484495485654119,0.27935843443596775,22.9061918441455,29510.708306035947,0.010001,4,F12
0.3127328940210428,56.90003473253453,56.71072465619027,20.34203285226177,0.8448727506669782,0.24923705131733512,23.772290872540626,32884.25586568079,0.010032576624270335,4,F12
0.3029902942347284,56.8548615159776,47.429084987579046,21.901632291032083,0.8223861812110317,0.24337255750849873,20.070206047082415,30334.66919479801,0.010001,4,F12
0.3051969564862545,56.86509274360711,51.02188636765592,21.990819241489742,0.7937979339908924,0.2524047236273715,20.29552528191335,34963.918503218265,0.010009946879121115,4,F12
0.3115354367711568,55.546680490406324,75.3342540795523,20.35349671540149,1.0352900891948398,0.20359333262456414,21.57303404877414,29104.388760977945,0.010212044921885904,4,F12
5.3037822425501755,179.339679166546,1.3783585422596603,59.99648204642466,0.5000093516640898,0.15017314288140493,99.99392889686595,25001.51801736775,0.14394491799280063,6,F13
6.7564139465262505,163.50804601047153,1.4108292818165247,59.99219215740711,0.5010882846344556,0.1642135878915915,99.77084338435036,25036.89841492874,0.16749017295504925,6,F13
1.200456799615311,143.3159670667402,1.4766101970541186,59.794847676259934,0.5023645679851496,0.1866560350496385,99.15866968089298,25143.594891118104,0.026231295456524945,6,F13
3.259736457674504,131.22853835748796,1.5521980752749427,58.96464142210693,0.5049248251859275,0.20404680135956205,99.23299562799765,25192.737772112625,0.0653436103501451,6,F13
0.9179102858134652,115.47934052882357,1.6225348920249716,59.59544760756691,0.5044032546695645,0.2308798944037876,99.00261926371076,25651.502599394473,0.01619229787861201,6,F13
0.2876477264231057,111.68387946395833,4.6840666629003405,45.22750056770306,0.5002822041903059,0.19162563105886482,24.12835463893834,28985.7047587789,0.010201973267538161,6,F13
0.2246559954289097,111.11376028456806,8.047830599702488,33.3208527478804,0.5295524233516797,0.18504631128270338,21.876822446607974,25497.425400611388,0.010404204896386382,6,F13
0.18801340934184474,111.21668894007857,14.250214017634695,25.15247596063831,0.520240755209882,0.20060677413868777,25.59364445519043,29589.274696503206,0.010159955579742141,1,F1
0.19529035601831213,99.14611430007315,14.635452327086774,25.021650371921787,0.5054307362905672,0.22487427879224858,21.614615732628728,28797.41217896339,0.010033210016387628,4,F12
0.18872538096943733,107.3993272216021,18.042912285248672,26.653885569214157,0.6305125790647255,0.16350753590226835,20.33472007031549,28051.993788283366,0.01021312818599801,1,F1
0.16000067286325703,111.19186609108925,25.222786149013846,20.76073370362528,0.5869821877835641,0.1819840055778206,23.42350377275997,30757.84085791795,0.010001,1,F1
0.1890269092013448,107.63651207024566,32.18977164010434,21.360001817284786,0.7562657831792627,0.1493650697786712,26.38062254501684,27672.113677874404,0.010608875593505984,1,F1
0.19632951597984108,93.8725238366071,27.234910744671375,20.38892789709152,0.537513913616547,0.23279682931773094,21.93185498624043,34483.24324534681,0.010786307285389679,4,F12
0.18484020650380334,111.30703815381672,21.82523879288098,27.205071788516676,0.6492400562599524,0.15314420819021393,20.678154897763044,33675.37261097802,0.010166367279353591,1,F1
0.1874096104152811,89.67293863468991,48.6774020888896,20.149078121979592,0.7763988345460857,0.16618800831904768,20.18558624414586,31785.376607239214,0.010257931137904602,4,F12
0.17221367867957305,107.84385643655605,34.42113032238559,21.710488792500367,0.6783596822340754,0.15653387865698792,20.612447632967097,33247.94452259747,0.010740376452413353,1,F1
0.20412980613966403,110.35411588702,34.86230106558671,24.41369172987712,0.8571367299917574,0.12369811370718081,25.799815501177818,28727.466053771324,0.011097155841048645,1,F1
0.17632797346240608,110.40314764936178,20.812936237112297,22.68232576215514,0.5511834626222312,0.1923416879339278,24.007896849418692,32601.3948556048,0.010314937328562784,1,F1
0.17387128698835452,111.07844991713824,57.962146368801285,23.004668586632977,1.0649042623809928,0.09716447290480973,22.271696995553576,26839.45489938011,0.010464044267045225,1,F1
0.1695455210004674,105.69639042214027,40.41249737327002,21.688391320403607,0.8275699569964861,0.1322750461189282,21.726898868523406,27441.89262525542,0.010162186680009011,1,F1
10.351645748398505,234.08218418902408,1.3320044726499511,59.994207581147386,0.5000797138413522,0.11503237607202393,99.97941012156883,25005.298349598725,0.36674709524746946,3,F3
8.061920723686109,214.49660752830664,1.3567359789969062,59.96485600173596,0.5006160680998724,0.12508760463090834,99.31911609639465,25036.854906420616,0.2631702532202761,6,F13
1.905389337977852,188.84915064683221,1.4163476180047068,59.71285113406488,0.5043819235069869,0.14116316548873986,99.15717449329958,25208.68647096536,0.05487729579788925,6,F13
2.1893966275038728,175.0060818097144,1.4287867967196906,59.82845043733124,0.5069088597585529,0.15175566553108782,99.64729102466111,25074.09001300724,0.05817917751705021,6,F13
1.0652826208707036,166.04024403778106,1.4676499553249396,59.32501913174917,0.5051213472420826,0.1606403897268604,98.99538646454198,25276.425610859602,0.02704370986112606,6,F13
0.22052248030228694,166.47248224893772,4.440357020067886,47.344745316026525,0.5926622867977706,0.11355239238791769,39.36203234693346,25983.94875906599,0.01017150194304887,6,F13
0.14863367650547835,160.74395998547385,9.156080981680262,27.240047650611036,0.5022440745278494,0.14267911470391131,26.67875015810752,25045.648773996756,0.010883732495550358,6,F13
0.1416734565287397,164.82768790449188,12.409421689486955,28.332142132573416,0.5106269504444652,0.13037876686665556,20.04672468908055,32709.889313158208,0.011269673331170849,1,F1
0.11724792575767524,164.4034104718383,17.53604670269065,22.47248818422227,0.5017756964655211,0.13934036539966005,21.76953679364707,32679.171925464576,0.010688670025587127,1,F1
0.128251691905845,166.04465414547445,18.39274967519626,23.965399246880388,0.5923039287676752,0.11416537704139801,20.221345952498268,27721.42634988671,0.011605105672706943,1,F1
0.13086136043183547,147.64756414649085,20.517561513371703,21.50603607188793,0.5091169373874553,0.1531232184912053,20.981299848329662,33689.57053372872,0.011165063711264855,1,F1
0.12448522419911609,165.55617591287753,21.316509121981916,20.57361690150454,0.5203995246866557,0.13726044635560614,22.788941921612597,32993.876415269086,0.011793719508003814,1,F1
0.118208470529177,139.74310181585167,37.8248640956326,20.0444438203747,0.640780092550223,0.12943836082176285,20.254686388067817,36183.14146481534,0.010100288949974223,1,F1
0.13083168032248765,163.8862318099745,44.31577370451905,26.66198645680535,0.9974622518005867,0.06781480796874684,20.535766505839852,29335.791827511177,0.01077431218624983,1,F1
0.13023561677748904,165.89516902095085,28.326284314148605,20.542035898458742,0.6272728493926261,0.11801187187646917,26.280156065171674,33512.95902362601,0.011482641066385718,1,F1
0.11414648815941243,159.44799953327274,29.235848339440317,20.85861652626669,0.5924466876565488,0.1219662280977371,20.45264980324813,34954.285640880866,0.010822656185493329,1,F1
0.11029899562103172,165.4609483835187,56.1334435591419,20.683770180351434,0.782046881260992,0.08954057313588909,20.86420143020844,39407.49988390268,0.010821679016661756,1,F1
0.12802939751218978,165.57370682112696,13.817223595486666,23.50130602137856,0.5290801091404846,0.1360906047376641,26.921113656117335,27526.03010037392,0.010449145954181671,1,F1
0.13279904749810362,162.90575046628192,11.33254390174615,26.820722485669684,0.5272291919274692,0.13241531280516688,24.499290769860593,27025.62610619183,0.01026753930265048,1,F1
0.11832774303497379,159.67810441876122,72.1448425763631,24.18771873418315,1.1069906501449793,0.06410618098056248,21.62372500371425,33385.27105115672,0.01001641261783559,1,F1
4.559818359925052,289.1105105274501,1.3095155385272392,59.99783697776796,0.5000553053334054,0.09311611412250625,99.91751586390069,25007.984847757223,0.19962545647191632,6,F13
0.40510088165589664,272.03598861183104,1.3277005679264675,59.91338699611052,0.5003769455241471,0.09885081201686835,99.66303556451504,25122.18997627884,0.016726747793976232,6,F13
0.8386491506341252,246.76329466044774,1.3742974063356217,58.78615744044001,0.5011195693618733,0.10961011705240276,99.5300685997056,25114.25609716589,0.03154963136141012,6,F13
3.744352669285404,231.90369237760498,1.3671209268702145,59.664571048802486,0.500151507295421,0.11616118903191197,99.56560316009498,25379.57643561602,0.13200212389205335,6,F13
0.9639862849206604,217.037606296385,1.3724613072221754,59.84542740595791,0.5037889457008267,0.1230013176417562,99.43196964128285,25039.6702480778,0.03182304373993802,6,F13
0.15225818995249488,220.9826151714662,4.9083653961341955,42.94326350147896,0.5363424224371882,0.09401564271631552,34.376338574545045,28709.33758007658,0.0103895464899518,6,F13
0.1109657397434042,208.12378073336373,9.892068466733198,31.159029638311026,0.5082558381211935,0.10363536070192203,21.850586353159457,32489.74214765217,0.010154445740265583,6,F13
0.12568407838131385,209.76742219804905,10.088554957251526,32.26944292099242,0.553003146178483,0.09712385688942521,27.840576382815243,32038.292709176592,0.010597351279360762,1,F1
0.09260187256583509,220.83556487000655,12.356183560331877,23.974198587520977,0.5004334425140229,0.10557127062303318,25.002528239646615,27990.795703695818,0.010317539197418568,1,F1
0.10559877926015461,206.69132901973992,24.496883494531478,29.434399901096164,0.7526556155831852,0.0705362507762356,20.82240028139421,33870.068238580345,0.010139527506394436,1,F1
0.09009859164244752,220.81447272337334,21.28634560014017,23.99859979475098,0.6610945781195579,0.07819413108835149,22.383628993232193,27300.20116926097,0.010475690947856164,1,F1
0.09110911385159058,200.38132212161977,29.3257371631069,20.81170228191618,0.5895831464038701,0.09904930511416521,22.005384148572645,36856.761871824885,0.010547696215608193,1,F1
0.11024279737784316,209.84325565700237,11.973556969767166,30.511267323205097,0.5052130842331612,0.10461082047620007,23.577053081580864,39010.178637994686,0.010149535953061284,1,F1
0.09266981177237978,215.16367973566838,14.791311827944282,25.322522293031845,0.5437737070565656,0.09670896719802041,22.438787257439195,30150.28352041773,0.01012619010219018,1,F1
0.10503457877440027,200.33685342922348,33.470744265347854,24.933488937734516,0.8589561217553721,0.06656443908462623,23.705122815719612,27858.689039051013,0.010590476585144976,1,F1
0.09326410023073511,211.7338912958501,31.85284378334156,24.335907759547744,0.8195942540997674,0.06470948277008343,20.55064064242304,26655.349638259988,0.010594891848438759,1,F1
0.10064610615098663,205.89380610201164,34.36882916539776,20.194628400512777,0.8036689715192806,0.07612417996751691,28.05770999321154,25847.135816012615,0.010648091935219872,1,F1
0.10548301781024158,218.60157957204996,42.440229405888594,31.014242274199418,1.1385180946939415,0.04370605867369454,20.158025302235004,28182.121191362563,0.010345667862835611,1,F1
0.12084053538752106,165.2723613128883,27.252528433853794,20.88246607795936,0.5512561200401076,0.12884703682371668,22.398795353642967,38702.791350425185,0.011426902595790517,1,F1
0.09573753002115534,209.27468394261072,21.96010109290587,22.603139377581915,0.674847810148818,0.08505312045416502,26.67604410975271,26501.15236322439,0.010114820765059152,1,F1
15.818549136516044,26.506500114099936,5.149200916663951,59.999999,0.7114118629733213,0.71352611099071,99.79556968246575,25036.25868920526,0.06355572690012003,5,F23
13.475347831430309,18.10176141859947,7.526065510138433,59.992106254642465,0.865444215085069,0.8595351284559748,99.9735811451272,25002.513687236627,0.036920981515361266,5,F23
19.18049288967761,12.62561943587545,10.816950927144314,59.995379139336805,1.0703026585796043,0.9964231789920277,99.96755970381341,25002.280084691214,0.03665574365853615,2,F2
6.787947276382952,9.674282035573274,14.89583270862208,59.995581823889346,1.3864497425891449,0.999999,99.02284527510533,25000.889447331054,0.010017207553663744,4,F12
14.059865364878895,8.017006073244323,19.378593618716884,59.941536068770446,1.6769106957353355,0.999938694637322,99.48051864728255,25000.576202061537,0.017132789638473866,2,F2
16.77360385423685,6.996114849561511,24.059971453193246,59.979820473889426,1.90558681981788,0.9999165000644408,97.4905929876317,25156.13392133596,0.018127293211419225,2,F2
11.594974323772348,6.218477195956648,28.817269108557394,59.99263414218621,2.1620859762909923,0.999999,99.59964308950927,25023.542161100562,0.010947031877367933,2,F2
15.241894438716397,5.696879312187262,33.65201411761997,59.94376027096747,2.3357619265635132,0.9983057871015163,96.57376080642237,25047.218003399365,0.013515348232756297,2,F2
14.731689039616347,5.251690875811179,38.51553340141964,59.99523247944794,2.55904772484705,0.99996230357934,99.49409306846337,25121.50871383727,0.011756180361581707,2,F2
15.451459547126143,4.94642146135656,43.42025829919521,59.68677578210433,2.6835405493676614,0.9987481213901263,95.66776373551825,25114.67020648132,0.011995700581751983,2,F2
16.01743554464904,4.6432073023811675,48.216976004393175,59.832124770050214,2.899644532452365,0.9965809188356933,98.83890436901424,25035.926451731353,0.011367879151123361,2,F2
16.759602235579056,4.3657802078488155,53.23903883118651,59.99562093193484,3.065726136481883,0.999999,98.50055984165711,25003.693204449723,0.011209082422383871,2,F2
16.984439797469637,4.1764839345818965,58.179959253049596,59.97202296200104,3.1802663069527424,0.9982527780837016,96.15868219614478,25077.609220268034,0.011077386320015963,2,F2
16.10360427840695,4.022610406334683,62.5067856229107,59.990844620643514,3.3148018347994834,0.9983296716742711,97.16413034329662,25192.82394357075,0.010032765495312207,2,F2
14.461306561322091,3.905912013145191,68.09551326527877,59.780431238555096,3.0282076933360087,0.9985598897847393,65.86266358409748,25288.583146589626,0.011152188503281311,2,F2
16.26971867985127,3.7260620814263734,72.88771987827292,59.79063868011681,3.394191633437149,0.999306263711415,83.91687917953651,25179.046874265536,0.010451543873628455,2,F2
17.106156757942106,3.6159008251589877,78.0050000115795,59.727831342177666,3.3239457985634058,0.9978826708502658,70.07314350485092,25171.807431047317,0.011853483034802922,2,F2
16.435944410513148,3.4736079205861063,82.96059009903554,59.912593170211586,3.3914217163588614,0.9993114659364641,65.07850551834174,25005.501961318303,0.011320980319685751,2,F2
